0.000000	189.000000	0.000000	0.000000	
0.050000	188.999955	0.053475	0.000000	
0.100000	188.999819	0.106951	0.000000	
0.150000	188.999593	0.160426	0.000000	
0.200000	188.999276	0.213901	0.000000	
0.250000	188.998869	0.267375	0.000000	
0.300000	188.998371	0.320849	0.000000	
0.350000	188.997783	0.374322	0.000000	
0.400000	188.997105	0.427794	0.000000	
0.450000	188.996335	0.481265	0.000000	
0.500000	188.995476	0.534736	0.000000	
0.550000	188.994526	0.588205	0.000000	
0.600000	188.993485	0.641673	0.000000	
0.650000	188.992355	0.695139	0.000000	
0.700000	188.991133	0.748604	0.000000	
0.750000	188.989822	0.802067	0.000000	
0.800000	188.988419	0.855529	0.000000	
0.850000	188.986927	0.908988	0.000000	
0.900000	188.985344	0.962446	0.000000	
0.950000	188.983670	1.015901	0.000000	
1.000000	188.981907	1.069355	0.000000	
1.050000	188.980053	1.122806	0.000000	
1.100000	188.978108	1.176254	0.000000	
1.150000	188.976073	1.229700	0.000000	
1.200000	188.973948	1.283143	0.000000	
1.250000	188.971733	1.336584	0.000000	
1.300000	188.969427	1.390022	0.000000	
1.350000	188.967031	1.443456	0.000000	
1.400000	188.964544	1.496887	0.000000	
1.450000	188.961968	1.550316	0.000000	
1.500000	188.959301	1.603740	0.000000	
1.550000	188.956544	1.657162	0.000000	
1.600000	188.953697	1.710579	0.000000	
1.650000	188.950759	1.763993	0.000000	
1.700000	188.947732	1.817403	0.000000	
1.750000	188.944614	1.870809	0.000000	
1.800000	188.941406	1.924211	0.000000	
1.850000	188.938108	1.977609	0.000000	
1.900000	188.934720	2.031002	0.000000	
1.950000	188.931242	2.084391	0.000000	
2.000000	188.927674	2.137776	0.000000	
2.050000	188.924016	2.191156	0.000000	
2.100000	188.920268	2.244531	0.000000	
2.150000	188.916430	2.297901	0.000000	
2.200000	188.912501	2.351266	0.000000	
2.250000	188.908484	2.404626	0.000000	
2.300000	188.904376	2.457981	0.000000	
2.350000	188.900178	2.511331	0.000000	
2.400000	188.895890	2.564675	0.000000	
2.450000	188.891513	2.618013	0.000000	
2.500000	188.887046	2.671346	0.000000	
2.550000	188.882489	2.724672	0.000000	
2.600000	188.877842	2.777993	0.000000	
2.650000	188.873106	2.831308	0.000000	
2.700000	188.868280	2.884617	0.000000	
2.750000	188.863365	2.937919	0.000000	
2.800000	188.858359	2.991215	0.000000	
2.850000	188.853265	3.044505	0.000000	
2.900000	188.848080	3.097788	0.000000	
2.950000	188.842807	3.151064	0.000000	
3.000000	188.837443	3.204333	0.000000	
3.050000	188.831991	3.257596	0.000000	
3.100000	188.826449	3.310851	0.000000	
3.150000	188.820817	3.364099	0.000000	
3.200000	188.815097	3.417339	0.000000	
3.250000	188.809287	3.470573	0.000000	
3.300000	188.803387	3.523798	0.000000	
3.350000	188.797399	3.577016	0.000000	
3.400000	188.791321	3.630227	0.000000	
3.450000	188.785155	3.683429	0.000000	
3.500000	188.778899	3.736623	0.000000	
3.550000	188.772554	3.789810	0.000000	
3.600000	188.766120	3.842988	0.000000	
3.650000	188.759597	3.896157	0.000000	
3.700000	188.752986	3.949319	0.000000	
3.750000	188.746285	4.002471	0.000000	
3.800000	188.739496	4.055615	0.000000	
3.850000	188.732617	4.108750	0.000000	
3.900000	188.725650	4.161876	0.000000	
3.950000	188.718595	4.214993	0.000000	
4.000000	188.711451	4.268101	0.000000	
4.050000	188.704218	4.321200	0.000000	
4.100000	188.696896	4.374289	0.000000	
4.150000	188.689486	4.427369	0.000000	
4.200000	188.681988	4.480440	0.000000	
4.250000	188.674401	4.533500	0.000000	
4.300000	188.666726	4.586551	0.000000	
4.350000	188.658962	4.639591	0.000000	
4.400000	188.651110	4.692622	0.000000	
4.450000	188.643170	4.745643	0.000000	
4.500000	188.635142	4.798653	0.000000	
4.550000	188.627026	4.851653	0.000000	
4.600000	188.618822	4.904642	0.000000	
4.650000	188.610529	4.957621	0.000000	
4.700000	188.602149	5.010588	0.000000	
4.750000	188.593681	5.063546	0.000000	
4.800000	188.585125	5.116492	0.000000	
4.850000	188.576481	5.169427	0.000000	
