0.000000	9.000000	0.000000	0.000000	
0.050000	8.999956	0.040000	0.000000	
0.100000	8.999822	0.080000	0.000000	
0.150000	8.999600	0.120000	0.000000	
0.200000	8.999289	0.160001	0.000000	
0.250000	8.998889	0.200001	0.000000	
0.300000	8.998400	0.240002	0.000000	
0.350000	8.997822	0.280004	0.000000	
0.400000	8.997156	0.320005	0.000000	
0.450000	8.996400	0.360008	0.000000	
0.500000	8.995556	0.400011	0.000000	
0.550000	8.994622	0.440014	0.000000	
0.600000	8.993600	0.480018	0.000000	
0.650000	8.992489	0.520023	0.000000	
0.700000	8.991289	0.560029	0.000000	
0.750000	8.990001	0.600036	0.000000	
0.800000	8.988623	0.640043	0.000000	
0.850000	8.987156	0.680052	0.000000	
0.900000	8.985601	0.720061	0.000000	
0.950000	8.983957	0.760072	0.000000	
1.000000	8.982224	0.800084	0.000000	
1.050000	8.980402	0.840098	0.000000	
1.100000	8.978491	0.880112	0.000000	
1.150000	8.976492	0.920128	0.000000	
1.200000	8.974403	0.960146	0.000000	
1.250000	8.972226	1.000165	0.000000	
1.300000	8.969960	1.040185	0.000000	
1.350000	8.967606	1.080207	0.000000	
1.400000	8.965162	1.120231	0.000000	
1.450000	8.962630	1.160257	0.000000	
1.500000	8.960008	1.200284	0.000000	
1.550000	8.957298	1.240314	0.000000	
1.600000	8.954500	1.280345	0.000000	
1.650000	8.951612	1.320378	0.000000	
1.700000	8.948636	1.360414	0.000000	
1.750000	8.945571	1.400451	0.000000	
1.800000	8.942417	1.440491	0.000000	
1.850000	8.939175	1.480533	0.000000	
1.900000	8.935844	1.520578	0.000000	
1.950000	8.932424	1.560625	0.000000	
2.000000	8.928915	1.600674	0.000000	
2.050000	8.925318	1.640726	0.000000	
2.100000	8.921632	1.680780	0.000000	
2.150000	8.917858	1.720837	0.000000	
2.200000	8.913994	1.760897	0.000000	
2.250000	8.910043	1.800959	0.000000	
2.300000	8.906002	1.841025	0.000000	
2.350000	8.901873	1.881093	0.000000	
2.400000	8.897655	1.921164	0.000000	
2.450000	8.893349	1.961238	0.000000	
2.500000	8.888954	2.001316	0.000000	
2.550000	8.884470	2.041396	0.000000	
2.600000	8.879898	2.081480	0.000000	
2.650000	8.875237	2.121567	0.000000	
2.700000	8.870488	2.161657	0.000000	
2.750000	8.865651	2.201751	0.000000	
2.800000	8.860724	2.241848	0.000000	
2.850000	8.855710	2.281949	0.000000	
2.900000	8.850606	2.322053	0.000000	
2.950000	8.845415	2.362161	0.000000	
3.000000	8.840135	2.402273	0.000000	
3.050000	8.834766	2.442388	0.000000	
3.100000	8.829309	2.482507	0.000000	
3.150000	8.823764	2.522630	0.000000	
3.200000	8.818130	2.562758	0.000000	
3.250000	8.812408	2.602889	0.000000	
3.300000	8.806597	2.643024	0.000000	
3.350000	8.800698	2.683163	0.000000	
3.400000	8.794711	2.723307	0.000000	
3.450000	8.788635	2.763455	0.000000	
3.500000	8.782471	2.803607	0.000000	
3.550000	8.776219	2.843764	0.000000	
3.600000	8.769879	2.883925	0.000000	
3.650000	8.763450	2.924090	0.000000	
3.700000	8.756933	2.964260	0.000000	
3.750000	8.750328	3.004435	0.000000	
3.800000	8.743635	3.044615	0.000000	
3.850000	8.736854	3.084799	0.000000	
3.900000	8.729984	3.124988	0.000000	
3.950000	8.723026	3.165182	0.000000	
4.000000	8.715981	3.205381	0.000000	
4.050000	8.708847	3.245585	0.000000	
4.100000	8.701625	3.285794	0.000000	
4.150000	8.694315	3.326009	0.000000	
4.200000	8.686917	3.366228	0.000000	
4.250000	8.679431	3.406453	0.000000	
4.300000	8.671857	3.446683	0.000000	
4.350000	8.664194	3.486918	0.000000	
4.400000	8.656445	3.527159	0.000000	
4.450000	8.648607	3.567405	0.000000	
4.500000	8.640681	3.607657	0.000000	
4.550000	8.632667	3.647915	0.000000	
4.600000	8.624566	3.688178	0.000000	
4.650000	8.616376	3.728447	0.000000	
4.700000	8.608099	3.768722	0.000000	
4.750000	8.599734	3.809003	0.000000	
4.800000	8.591281	3.849289	0.000000	
4.850000	8.582741	3.889582	0.000000	
4.900000	8.574112	3.929881	0.000000	
4.950000	8.565396	3.970186	0.000000	
5.000000	8.556593	4.010497	0.000000	
5.050000	8.547702	4.050814	0.000000	
5.100000	8.538723	4.091137	0.000000	
5.150000	8.529656	4.131467	0.000000	
5.200000	8.520502	4.171804	0.000000	
5.250000	8.511261	4.212146	0.000000	
5.300000	8.501932	4.252496	0.000000	
5.350000	8.492515	4.292852	0.000000	
5.400000	8.483011	4.333215	0.000000	
5.450000	8.473419	4.373584	0.000000	
5.500000	8.463741	4.413960	0.000000	
5.550000	8.453974	4.454343	0.000000	
5.600000	8.444121	4.494733	0.000000	
5.650000	8.434180	4.535130	0.000000	
5.700000	8.424151	4.575534	0.000000	
5.750000	8.414036	4.615945	0.000000	
5.800000	8.403833	4.656363	0.000000	
5.850000	8.393543	4.696789	0.000000	
5.900000	8.383166	4.737221	0.000000	
5.950000	8.372701	4.777661	0.000000	
6.000000	8.362150	4.818109	0.000000	
6.050000	8.351511	4.858564	0.000000	
6.100000	8.340785	4.899026	0.000000	
6.150000	8.329973	4.939496	0.000000	
6.200000	8.319073	4.979974	0.000000	
6.250000	8.308086	5.020459	0.000000	
6.300000	8.297012	5.060952	0.000000	
6.350000	8.285852	5.101453	0.000000	
6.400000	8.274604	5.141961	0.000000	
6.450000	8.263270	5.182478	0.000000	
