0.000000	48.600000	90.000000	0.000000	
0.050000	48.599940	90.000000	0.000000	
0.100000	48.599760	90.000001	0.000000	
0.150000	48.599460	90.000003	0.000000	
0.200000	48.599040	90.000007	0.000000	
0.250000	48.598500	90.000013	0.000000	
0.300000	48.597840	90.000022	0.000000	
0.350000	48.597060	90.000035	0.000000	
0.400000	48.596161	90.000052	0.000000	
0.450000	48.595141	90.000075	0.000000	
0.500000	48.594001	90.000102	0.000000	
0.550000	48.592742	90.000136	0.000000	
0.600000	48.591363	90.000177	0.000000	
0.650000	48.589864	90.000225	0.000000	
0.700000	48.588245	90.000280	0.000000	
0.750000	48.586507	90.000345	0.000000	
0.800000	48.584649	90.000419	0.000000	
0.850000	48.582672	90.000502	0.000000	
0.900000	48.580575	90.000596	0.000000	
0.950000	48.578359	90.000701	0.000000	
1.000000	48.576023	90.000817	0.000000	
1.050000	48.573568	90.000946	0.000000	
1.100000	48.570993	90.001088	0.000000	
1.150000	48.568300	90.001243	0.000000	
1.200000	48.565487	90.001412	0.000000	
1.250000	48.562556	90.001596	0.000000	
1.300000	48.559505	90.001795	0.000000	
1.350000	48.556336	90.002010	0.000000	
1.400000	48.553048	90.002241	0.000000	
1.450000	48.549641	90.002490	0.000000	
1.500000	48.546116	90.002756	0.000000	
1.550000	48.542472	90.003041	0.000000	
1.600000	48.538710	90.003344	0.000000	
1.650000	48.534829	90.003667	0.000000	
1.700000	48.530831	90.004011	0.000000	
1.750000	48.526714	90.004374	0.000000	
1.800000	48.522480	90.004760	0.000000	
1.850000	48.518128	90.005167	0.000000	
1.900000	48.513658	90.005597	0.000000	
1.950000	48.509070	90.006049	0.000000	
2.000000	48.504365	90.006526	0.000000	
2.050000	48.499543	90.007027	0.000000	
2.100000	48.494604	90.007553	0.000000	
2.150000	48.489548	90.008104	0.000000	
2.200000	48.484375	90.008682	0.000000	
2.250000	48.479085	90.009286	0.000000	
2.300000	48.473679	90.009917	0.000000	
2.350000	48.468156	90.010577	0.000000	
2.400000	48.462517	90.011265	0.000000	
2.450000	48.456762	90.011982	0.000000	
2.500000	48.450891	90.012728	0.000000	
2.550000	48.444905	90.013505	0.000000	
2.600000	48.438802	90.014313	0.000000	
2.650000	48.432585	90.015152	0.000000	
2.700000	48.426252	90.016024	0.000000	
2.750000	48.419804	90.016927	0.000000	
2.800000	48.413241	90.017865	0.000000	
2.850000	48.406564	90.018836	0.000000	
2.900000	48.399772	90.019841	0.000000	
2.950000	48.392866	90.020881	0.000000	
3.000000	48.385846	90.021957	0.000000	
3.050000	48.378712	90.023069	0.000000	
3.100000	48.371464	90.024217	0.000000	
3.150000	48.364103	90.025403	0.000000	
3.200000	48.356628	90.026627	0.000000	
3.250000	48.349041	90.027889	0.000000	
3.300000	48.341341	90.029190	0.000000	
3.350000	48.333528	90.030531	0.000000	
3.400000	48.325602	90.031912	0.000000	
3.450000	48.317565	90.033333	0.000000	
3.500000	48.309415	90.034796	0.000000	
3.550000	48.301154	90.036301	0.000000	
3.600000	48.292782	90.037848	0.000000	
3.650000	48.284298	90.039438	0.000000	
3.700000	48.275703	90.041072	0.000000	
3.750000	48.266997	90.042750	0.000000	
3.800000	48.258181	90.044472	0.000000	
3.850000	48.249255	90.046240	0.000000	
3.900000	48.240219	90.048053	0.000000	
3.950000	48.231073	90.049913	0.000000	
4.000000	48.221817	90.051820	0.000000	
4.050000	48.212453	90.053774	0.000000	
4.100000	48.202979	90.055776	0.000000	
4.150000	48.193397	90.057827	0.000000	
4.200000	48.183706	90.059927	0.000000	
4.250000	48.173908	90.062077	0.000000	
4.300000	48.164001	90.064276	0.000000	
4.350000	48.153987	90.066527	0.000000	
4.400000	48.143865	90.068829	0.000000	
